"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
9.565400008E1,-4.319987243E-1,4.846511471E-1,-7.216645253E-1,9.707261814E-1
9.566402608E1,-9.021733350E-1,5.819663938E-1,-1.041978069E0,1.496101569E0
9.567405308E1,-1.378844787E0,7.555441698E-1,-1.432401774E0,2.126930836E0
9.568408008E1,-1.928353835E0,9.671832633E-1,-1.746904939E0,2.775908652E0
9.569410608E1,-2.256196691E0,1.044536372E0,-1.743592053E0,3.036707590E0
9.570413308E1,-2.411996922E0,1.119634793E0,-1.788041855E0,3.204435192E0
9.571416008E1,-2.616740686E0,1.216464977E0,-2.048564695E0,3.538889115E0
9.572418608E1,-2.749069608E0,1.266824122E0,-2.370399976E0,3.844609618E0
9.573421308E1,-2.572058018E0,1.279100059E0,-2.392858985E0,3.738629900E0
9.574424008E1,-2.341093585E0,1.240203211E0,-2.332127757E0,3.529538646E0
9.575426608E1,-2.240331441E0,1.053922907E0,-2.382835103E0,3.436239455E0
9.576429308E1,-2.022982249E0,8.598181513E-1,-2.375784531E0,3.236679868E0
9.577431908E1,-1.779805321E0,7.430817068E-1,-2.158923581E0,2.894966051E0
9.578434608E1,-1.590104104E0,5.755847426E-1,-1.926384054E0,2.563334621E0
9.579437308E1,-1.468470324E0,4.138366878E-1,-1.705017094E0,2.287957427E0
9.580439908E1,-1.286623671E0,3.604849746E-1,-1.394614874E0,1.931398595E0
9.581442608E1,-1.175290346E0,4.284424478E-1,-1.101221327E0,1.666600954E0
9.582445308E1,-1.138591467E0,4.999208950E-1,-8.904457207E-1,1.529445982E0
9.583447908E1,-1.252369512E0,4.985499787E-1,-8.742669135E-1,1.606649966E0
9.584450608E1,-1.327023253E0,5.070796411E-1,-8.547269806E-1,1.657913957E0
9.585453308E1,-1.187630895E0,5.939435014E-1,-8.033425266E-1,1.551964961E0
9.586455908E1,-1.026804398E0,6.770230803E-1,-8.269986069E-1,1.482097911E0
9.587458608E1,-8.662819558E-1,7.028604645E-1,-8.389292657E-1,1.395800692E0
9.588461308E1,-6.793260062E-1,6.835623139E-1,-6.697430044E-1,1.173582955E0
9.589463908E1,-4.041478515E-1,6.783889899E-1,-4.732100464E-1,9.205839752E-1
9.590466608E1,-1.671590316E-1,6.325143671E-1,-4.109581035E-1,7.725950617E-1
9.591469208E1,3.917921001E-1,4.795801494E-1,-4.300521863E-1,7.539516246E-1
9.592471908E1,9.844372272E-1,3.559792929E-1,-4.539541420E-1,1.141013705E0
9.593474608E1,1.490138935E0,3.283147269E-1,-5.505948758E-1,1.622177341E0
9.594477208E1,1.979034576E0,2.957179615E-1,-6.627947581E-1,2.107919320E0
9.595479908E1,2.466097115E0,2.198090424E-1,-6.020699617E-1,2.548026538E0
9.596482608E1,2.833242617E0,2.129191221E-1,-4.028184870E-1,2.869644753E0
9.597485208E1,2.968862936E0,3.630068421E-1,-2.388125664E-1,3.000492050E0
9.598487908E1,2.944934376E0,6.027032883E-1,-2.095023747E-1,3.013267492E0
9.599490608E1,2.959914358E0,7.633982230E-1,-3.528288862E-1,3.077069722E0
9.600493208E1,3.093626731E0,5.735656625E-1,-4.559313780E-1,3.179210176E0
9.601495908E1,3.098106868E0,1.976747730E-1,-4.405777591E-1,3.135514350E0
9.602498508E1,2.827701795E0,6.558500201E-2,-3.026700085E-1,2.844610337E0
9.603501208E1,2.328365951E0,3.105304205E-1,-7.849770069E-2,2.350293393E0
9.604503908E1,1.972840036E0,6.032578236E-1,-6.969003975E-2,2.064188584E0
9.605506508E1,1.872625192E0,6.161295918E-1,-1.469890612E-1,1.976852692E0
9.606509208E1,1.811387887E0,4.426435804E-1,-1.202801496E-1,1.868562745E0
9.607511908E1,1.788335239E0,4.039943621E-1,-1.736623049E-4,1.833399684E0
9.608514508E1,1.754061200E0,5.481638959E-1,1.486485010E-1,1.843721977E0
9.609517208E1,1.625585593E0,7.433718748E-1,2.150053355E-1,1.800377060E0
9.610519908E1,1.533487269E0,8.336469642E-1,2.682244997E-1,1.765926059E0
9.611522508E1,1.509588529E0,8.865136144E-1,4.011762965E-1,1.796025149E0
9.612525208E1,1.449024823E0,9.651098406E-1,6.085630023E-1,1.844304441E0
9.613527808E1,1.434436605E0,9.909741220E-1,7.911984444E-1,1.914584305E0
9.614530508E1,1.373047273E0,9.643936298E-1,9.081782793E-1,1.907905048E0
9.615533208E1,1.273418904E0,9.134455973E-1,9.019920713E-1,1.808194752E0
9.616535808E1,1.258614339E0,7.523080283E-1,8.679770637E-1,1.703954696E0
9.617538508E1,1.058253647E0,6.593074787E-1,8.058948362E-1,1.484605544E0
9.618541208E1,6.700067139E-1,7.469635271E-1,5.545151415E-1,1.146451285E0
9.619543808E1,3.093843663E-1,7.255185713E-1,1.151161811E-1,7.970869579E-1
9.620546508E1,-1.274979526E-1,6.121488804E-1,-2.670600267E-1,6.799287004E-1
9.621549208E1,-6.715585649E-1,5.664010692E-1,-5.534681976E-1,1.038329487E0
9.622551808E1,-9.320520222E-1,6.080774642E-1,-6.836191781E-1,1.306068281E0
9.623554508E1,-1.052577755E0,7.385688257E-1,-6.880792880E-1,1.458374762E0
9.624557208E1,-1.433678806E0,9.315138591E-1,-7.529765113E-1,1.868188057E0
9.625559808E1,-1.808587071E0,1.004753670E0,-8.655662566E-1,2.242704188E0
9.626562508E1,-2.276214634E0,1.018207602E0,-8.940616389E-1,2.649008493E0
9.627565108E1,-2.652003490E0,9.946815491E-1,-1.044189924E0,3.018749160E0
9.628567808E1,-3.015262932E0,9.190943000E-1,-1.090570623E0,3.335549305E0
9.629570508E1,-3.085644697E0,7.857497165E-1,-1.015937932E0,3.342265055E0
9.630573108E1,-3.047043133E0,5.222642389E-1,-8.578894472E-1,3.208302681E0
9.631575808E1,-2.976140966E0,2.709141458E-1,-6.878823830E-1,3.066592848E0
9.632578508E1,-2.805640250E0,1.378435043E-1,-4.505181719E-1,2.844922612E0
9.633581108E1,-2.559316936E0,1.294816205E-1,-2.627651006E-1,2.576026818E0
9.634583808E1,-2.387932121E0,1.788593102E-1,-2.622160470E-1,2.408934977E0
9.635586508E1,-2.237727091E0,2.365821460E-1,-3.648522234E-1,2.279585662E0
9.636589108E1,-2.109074898E0,2.575828595E-1,-4.099148141E-1,2.163926064E0
9.637591808E1,-2.042717772E0,2.879198223E-1,-4.114194489E-1,2.103535044E0
9.638594508E1,-1.975734408E0,3.832651055E-1,-4.201119196E-1,2.055945675E0
9.639597108E1,-1.982181548E0,4.437434417E-1,-5.141608751E-1,2.095307456E0
9.640599808E1,-2.017709230E0,3.897146574E-1,-5.769355591E-1,2.134451379E0
9.641602408E1,-1.802674951E0,3.262377959E-1,-4.624656415E-1,1.889429159E0
9.642605108E1,-1.419043225E0,3.142635754E-1,-1.135880113E-1,1.457857162E0
9.643607808E1,-9.899885738E-1,4.040749805E-1,3.191185185E-1,1.115881085E0
9.644610408E1,-4.204183137E-1,5.719655719E-1,6.878027147E-1,9.884172947E-1
9.645613108E1,1.726630157E-1,7.555710670E-1,9.064686996E-1,1.192638108E0
9.646615808E1,5.906284225E-1,8.739133763E-1,9.356635550E-1,1.409976174E0
9.647618408E1,9.783245480E-1,9.150631564E-1,8.438020429E-1,1.583180782E0
9.648621108E1,1.406193384E0,8.929569536E-1,7.719862479E-1,1.835950631E0
9.649623808E1,1.716142591E0,7.453276223E-1,6.795119476E-1,1.990576586E0
9.650626408E1,2.012163146E0,4.707775316E-1,5.732661389E-1,2.144543326E0
9.651629108E1,2.303638660E0,1.849133711E-1,5.631584957E-1,2.378674321E0
9.652631808E1,2.495501593E0,-5.053828888E-2,6.637921469E-1,2.582770283E0
9.653634408E1,2.605615189E0,-1.719788184E-1,8.081739347E-1,2.733487212E0
9.654637108E1,2.632339303E0,-2.465969646E-1,7.679855829E-1,2.753147676E0
9.655639708E1,2.611353647E0,-4.504967565E-1,4.906955601E-1,2.694976313E0
9.656642408E1,2.630673432E0,-8.153544617E-1,2.172562212E-1,2.762688160E0
9.657645108E1,2.670279547E0,-1.071826131E0,2.438667534E-1,2.887676420E0
9.658647708E1,2.809025788E0,-1.101865982E0,4.725737232E-1,3.054187363E0
9.659650408E1,2.825906700E0,-1.000204244E0,6.747979224E-1,3.072703930E0
9.660653108E1,2.858231862E0,-7.129622604E-1,9.643131575E-1,3.099629724E0
9.661655708E1,2.348352318E0,-1.200974241E-1,1.004798986E0,2.557108329E0
9.662658408E1,1.443191641E0,6.519236147E-1,8.429737848E-1,1.793993120E0
9.663661108E1,9.485253829E-1,1.064220073E0,6.022108796E-1,1.547553782E0
9.664663708E1,8.663486141E-1,9.430226413E-1,4.219518922E-1,1.348293374E0
9.665666408E1,8.930774063E-1,5.611140899E-1,5.180000107E-1,1.175057567E0
9.666669008E1,1.156257659E0,8.972179659E-2,7.588238731E-1,1.385927648E0
9.667671708E1,1.479335035E0,-3.222789386E-1,1.037085557E0,1.835168197E0
9.668674408E1,1.721823746E0,-5.277582827E-1,1.202714372E0,2.165577909E0
9.669677008E1,1.733524609E0,-3.858284883E-1,1.121843725E0,2.100596234E0
9.670679708E1,1.327115055E0,-2.636012524E-2,5.862441802E-1,1.451072522E0
9.671682408E1,7.699882543E-1,2.512284710E-1,-2.396788314E-1,8.446559055E-1
9.672685008E1,2.441294396E-1,4.734267589E-1,-1.008169614E0,1.140235962E0
9.673687708E1,-3.238913083E-1,5.569134136E-1,-1.691846972E0,1.810360269E0
9.674690408E1,-8.832049674E-1,4.974612272E-1,-2.089017779E0,2.321963387E0
9.675693008E1,-1.400924458E0,4.095659180E-1,-2.181123997E0,2.624430504E0
9.676695708E1,-1.791089278E0,3.382263422E-1,-2.162771634E0,2.828423412E0
9.677698408E1,-2.088862243E0,3.478339022E-1,-2.073343294E0,2.963627222E0
9.678701008E1,-2.282900925E0,4.673433888E-1,-1.890311265E0,3.000553808E0
9.679703708E1,-2.250015600E0,5.742377999E-1,-1.683828246E0,2.868378778E0
9.680706308E1,-2.152158937E0,5.303912839E-1,-1.447037647E0,2.647077815E0
9.681709008E1,-2.144962769E0,3.788954812E-1,-1.305792598E0,2.539590789E0
9.682711708E1,-2.321379113E0,8.955741674E-2,-1.358627454E0,2.691224642E0
9.683714308E1,-2.505736560E0,-2.381521234E-1,-1.459124865E0,2.909377513E0
9.684717008E1,-2.525616508E0,-5.648518494E-1,-1.456180207E0,2.969555043E0
9.685719708E1,-2.427875621E0,-8.382030416E-1,-1.306972859E0,2.881899100E0
9.686722308E1,-2.158456389E0,-1.120626481E0,-1.127514794E0,2.680676650E0
9.687725008E1,-1.884954046E0,-1.273600752E0,-9.921485353E-1,2.481827824E0
9.688727708E1,-1.827182386E0,-1.317931125E0,-8.206207564E-1,2.397698135E0
9.689730308E1,-1.686110707E0,-1.418171698E0,-7.287873110E-1,2.320627334E0
9.690733008E1,-1.590470139E0,-1.414615129E0,-6.755209306E-1,2.233172576E0
9.691735708E1,-1.496763246E0,-1.301273285E0,-7.013217697E-1,2.103678826E0
9.692738308E1,-1.351180440E0,-1.136838179E0,-7.998406291E-1,1.938513518E0
9.693741008E1,-1.438666481E0,-1.030205723E0,-8.988234651E-1,1.984683525E0
9.694743608E1,-1.604614554E0,-9.713225073E-1,-9.928737362E-1,2.122275556E0
9.695746308E1,-1.545473476E0,-8.219188383E-1,-9.866558070E-1,2.009360227E0
9.696749008E1,-1.436190770E0,-5.572963697E-1,-8.945590907E-1,1.781420539E0
9.697751608E1,-1.482900082E0,-3.320338485E-1,-8.399887812E-1,1.736323784E0
9.698754308E1,-1.420557069E0,-1.888709128E-1,-9.084585071E-1,1.696747320E0
9.699757008E1,-1.109049579E0,-5.487027168E-2,-9.529429543E-1,1.463250488E0
9.700759608E1,-4.284021020E-1,4.182133287E-2,-8.474942672E-1,9.505387514E-1
9.701762308E1,3.240830970E-1,1.284706369E-1,-6.330862248E-1,7.227258999E-1
9.702765008E1,9.965795553E-1,1.795960593E-1,-5.053479517E-1,1.131725279E0
9.703767608E1,1.609294081E0,1.123393201E-1,-5.516270556E-1,1.704916411E0
9.704770321E1,2.307132956E0,2.936645290E-2,-5.856654520E-1,2.380489212E0
9.705773021E1,2.896689584E0,-1.795620541E-2,-5.176567791E-1,2.942635131E0
9.706775621E1,3.244094301E0,2.894313276E-2,-3.755882961E-1,3.265892237E0
9.707778321E1,3.494599544E0,1.193387570E-1,-2.887529044E-1,3.508539006E0
9.708780921E1,3.638848600E0,5.926561912E-2,-3.137231465E-1,3.652828187E0
9.709783621E1,3.915542353E0,-1.895351565E-1,-3.933832736E-1,3.939815465E0
9.710786321E1,4.122341999E0,-3.671001855E-1,-3.638805623E-1,4.154620941E0
9.711788921E1,4.179346504E0,-2.955393291E-1,-1.395875095E-1,4.192107509E0
9.712791621E1,4.089994617E0,8.232879639E-3,5.497552156E-2,4.090372362E0
9.713794321E1,3.787250349E0,2.757734013E-1,7.932508171E-2,3.798105928E0
9.714796921E1,3.241277112E0,3.996267843E-1,6.307040691E-2,3.266428747E0
9.715799621E1,2.495870553E0,4.689750543E-1,2.227508497E-1,2.549298994E0
9.716802321E1,1.783903050E0,6.668223202E-1,4.690402508E-1,1.961367088E0
9.717804921E1,1.221600879E0,7.707308507E-1,4.006230037E-1,1.498944143E0
9.718807621E1,8.291071129E-1,7.899497715E-1,2.704372323E-1,1.176679881E0
9.719810321E1,5.236298561E-1,5.982274640E-1,-1.701159686E-1,8.130213820E-1
9.720812921E1,2.588287550E-1,2.004542470E-1,-6.632572728E-1,7.396515663E-1
9.721815621E1,1.876728183E-1,-2.349329388E-1,-7.412902661E-1,7.999536431E-1
9.722818221E1,2.091888177E-1,-6.050692910E-1,-6.414291783E-1,9.062561443E-1
9.723820921E1,2.611693954E-1,-7.201802096E-1,-2.922112401E-1,8.199124320E-1
9.724823621E1,2.807856345E-1,-6.959888166E-1,1.033495367E-1,7.575764860E-1
9.725826221E1,2.628914005E-1,-5.976965368E-1,3.545153694E-1,7.429900306E-1
9.726828921E1,1.081623799E-1,-4.617177826E-1,4.880074489E-1,6.804657827E-1
9.727831621E1,-1.122080684E-1,-4.271621999E-1,5.763939607E-1,7.261461241E-1
9.728834221E1,-2.774503827E-1,-3.476231101E-1,7.562157226E-1,8.773156562E-1
9.729836921E1,-5.322872436E-1,-1.978288472E-1,8.696663243E-1,1.038645983E0
9.730839621E1,-8.210607594E-1,-2.144319703E-2,9.746710615E-1,1.274591801E0
9.731842221E1,-1.146038480E0,1.941819388E-1,1.022069761E0,1.547816985E0
9.732844921E1,-1.537548160E0,4.400839618E-1,8.669092159E-1,1.819137110E0
9.733847621E1,-1.917196178E0,6.734518933E-1,6.221213798E-1,2.125138501E0
9.734850221E1,-2.186233587E0,8.994210505E-1,3.301710717E-1,2.386962182E0
9.735852921E1,-2.394985033E0,1.033809070E0,7.477945626E-2,2.609656389E0
9.736855521E1,-2.699360089E0,1.053089971E0,-1.442765379E-1,2.901096189E0
9.737858221E1,-3.005478201E0,9.287784585E-1,-3.611029887E-1,3.166373953E0
9.738860921E1,-3.187637680E0,7.864502129E-1,-4.742846185E-1,3.317300682E0
9.739863521E1,-3.295883090E0,6.593007544E-1,-5.109766276E-1,3.399797044E0
9.740866221E1,-3.201959265E0,4.987736347E-1,-4.197745353E-1,3.267648839E0
9.741868921E1,-3.091239313E0,3.466659209E-1,-3.333183356E-1,3.128424342E0
9.742871521E1,-3.071391524E0,2.107927090E-1,-3.199877071E-1,3.095201382E0
9.743874221E1,-2.969748205E0,3.116417935E-2,-3.029464357E-1,2.985322788E0
9.744876921E1,-2.763471885E0,-1.243410408E-1,-1.902508557E-1,2.772802363E0
9.745879521E1,-2.526342732E0,-2.169249764E-1,1.461453080E-2,2.535680901E0
9.746882221E1,-2.255328965E0,-2.432198687E-1,1.934945986E-1,2.276643319E0
9.747884921E1,-2.010732917E0,-2.312927547E-1,3.536757092E-1,2.054660485E0
9.748887521E1,-1.713570986E0,-1.730068503E-1,5.221196665E-1,1.799684928E0
9.749890221E1,-1.474582418E0,-1.631054494E-1,5.256775510E-1,1.573954759E0
9.750892821E1,-1.456646669E0,-2.271517566E-1,4.462302625E-1,1.540304803E0
9.751895521E1,-1.427128170E0,-2.870833781E-1,5.351161265E-1,1.550954851E0
9.752898221E1,-1.240125443E0,-2.976600959E-1,6.682003628E-1,1.439793170E0
9.753900821E1,-9.932261771E-1,-3.380023938E-1,7.185864048E-1,1.271656510E0
9.754903521E1,-6.250942504E-1,-4.256229204E-1,7.510735349E-1,1.065837299E0
9.755906221E1,-2.684070790E-1,-5.502133084E-1,8.427795111E-1,1.041659421E0
9.756908821E1,2.240816760E-1,-7.118213224E-1,9.926046181E-1,1.241839813E0
9.757911521E1,9.502731156E-1,-8.729773101E-1,1.073749865E0,1.678704009E0
9.758914221E1,1.642987491E0,-9.856534481E-1,1.028982997E0,2.174793467E0
9.759916821E1,1.856862853E0,-1.090897190E0,9.931471666E-1,2.371568601E0
9.760919521E1,2.007761947E0,-1.212277493E0,1.141147431E0,2.608245045E0
9.761922221E1,2.097036651E0,-1.181088738E0,1.361131086E0,2.764997496E0
9.762924821E1,1.834160453E0,-9.122223598E-1,1.437771857E0,2.502694970E0
9.763927521E1,1.769695485E0,-7.457550538E-1,1.334721698E0,2.338686537E0
9.764930221E1,2.086691172E0,-9.268006378E-1,1.059800236E0,2.517223870E0
9.765932821E1,2.433998240E0,-1.163037579E0,8.560535677E-1,2.830164581E0
9.766935521E1,2.590106619E0,-1.060423841E0,8.803415859E-1,2.933965291E0
9.767938121E1,2.489974805E0,-7.205155474E-1,9.515489781E-1,2.761261060E0
9.768940821E1,2.398058329E0,-5.140909278E-1,8.936999886E-1,2.610301305E0
9.769943521E1,2.331483686E0,-4.267162401E-1,8.188040996E-1,2.507656891E0
9.770946121E1,2.068072468E0,-7.785209499E-2,8.875675019E-1,2.251834974E0
9.771948821E1,1.648652274E0,5.279652742E-1,1.068861081E0,2.034518533E0
9.772951521E1,1.272473409E0,1.003679537E0,1.169576447E0,1.998617086E0
9.773954121E1,9.925110626E-1,1.228495038E0,1.160718500E0,1.959986149E0
9.774956821E1,8.173436844E-1,1.236636702E0,1.013535311E0,1.795710126E0
9.775959521E1,8.685612005E-1,9.790092570E-1,9.016622883E-1,1.589293103E0
9.776962121E1,1.205390058E0,5.534620580E-1,8.310548204E-1,1.565227637E0
9.777964821E1,1.513354136E0,2.464990237E-1,8.705013067E-1,1.763171867E0
9.778967521E1,1.624388668E0,8.726435803E-2,1.023456428E0,1.921904439E0
9.779970121E1,1.654186664E0,1.069620196E-1,1.034965795E0,1.954207919E0
9.780972821E1,1.517105125E0,2.489014254E-1,7.285091297E-1,1.701259954E0
9.781975421E1,1.118881672E0,4.241225979E-1,3.205676048E-1,1.238765419E0
9.782978121E1,6.284201467E-1,5.572604824E-1,8.913934082E-3,8.399586801E-1
9.783980821E1,1.966529721E-1,5.832327911E-1,-2.100236540E-1,6.503405379E-1
9.784983421E1,-1.978335249E-1,7.055974730E-1,-3.909604798E-1,8.305757005E-1
9.785986121E1,-7.802191275E-1,9.159622389E-1,-6.360384840E-1,1.360982609E0
9.786988821E1,-1.412694903E0,1.120293775E0,-9.292763489E-1,2.028378555E0
9.787991421E1,-1.924329196E0,1.266102868E0,-1.227605823E0,2.610186848E0
9.788994121E1,-2.279257525E0,1.296274793E0,-1.410304123E0,2.977297587E0
9.789996821E1,-2.578620933E0,1.334103062E0,-1.469781416E0,3.254131882E0
9.790999421E1,-2.781764315E0,1.310609534E0,-1.593168191E0,3.463249188E0
9.792002121E1,-3.029461141E0,1.173825911E0,-1.780178373E0,3.704664238E0
9.793004821E1,-3.104255215E0,9.595632450E-1,-1.840997164E0,3.734492284E0
9.794007421E1,-2.982995657E0,6.934397230E-1,-1.721336819E0,3.513135662E0
9.795010121E1,-2.859704191E0,4.668741863E-1,-1.515462203E0,3.269939641E0
9.796012821E1,-2.794634036E0,2.839633404E-1,-1.338295077E0,3.111534716E0
9.797015421E1,-2.669044030E0,1.232976418E-1,-1.217126736E0,2.936051061E0
9.798018121E1,-2.543989044E0,-1.903323513E-2,-1.079668636E0,2.763679954E0
9.799020821E1,-2.414670854E0,-7.408769410E-2,-1.011077288E0,2.618855017E0
9.800023421E1,-2.139417855E0,-5.915682893E-2,-1.008200458E0,2.365814120E0
9.801026121E1,-1.883499843E0,5.602889746E-2,-1.010063235E0,2.137975359E0
9.802028721E1,-1.827532049E0,1.561727347E-1,-9.459053917E-1,2.063734558E0
9.803031421E1,-1.705763783E0,1.574594145E-1,-8.969641967E-1,1.933641208E0
9.804034121E1,-1.422382570E0,1.689708279E-1,-8.729584529E-1,1.677432495E0
9.805036708E1,-1.110551144E0,2.067908746E-1,-6.976938647E-1,1.327728526E0
9.806039408E1,-8.407576901E-1,3.112350466E-1,-4.383004148E-1,9.979218413E-1
9.807042108E1,-6.488386238E-1,4.943513855E-1,-2.783993858E-1,8.619054879E-1
9.808044708E1,-4.976074076E-1,7.309618905E-1,-2.481160712E-1,9.184116736E-1
9.809047408E1,-3.226476055E-1,8.805263579E-1,-4.199862045E-1,1.027529346E0
9.810050108E1,2.613705397E-3,8.693240429E-1,-6.753243180E-1,1.100815179E0
9.811052708E1,5.296840632E-1,6.568051627E-1,-9.379109323E-1,1.261600232E0
9.812055408E1,1.411700876E0,3.036301944E-1,-1.017282938E0,1.766339502E0
9.813058108E1,2.534909488E0,-4.018261414E-2,-8.845704384E-1,2.685115568E0
9.814060708E1,3.500463717E0,-2.131964263E-1,-6.402094491E-1,3.564907725E0
9.815063408E1,4.117865371E0,-1.590441927E-1,-4.015144117E-1,4.140449745E0
9.816066108E1,4.307595824E0,-4.868325971E-2,-2.354125567E-1,4.314298427E0
9.817068708E1,4.406182219E0,-1.332299781E-1,-1.719116485E-1,4.411546847E0
9.818071408E1,4.512976350E0,-3.888672863E-1,-7.530702129E-2,4.530324983E0
9.819074008E1,4.387577548E0,-7.819648138E-1,-5.383677632E-3,4.456717928E0
9.820076708E1,3.991856704E0,-1.075884464E0,2.068731742E-1,4.139473860E0
9.821079408E1,3.505537931E0,-1.167614414E0,3.474994415E-1,3.711182489E0
9.822082008E1,3.176442016E0,-1.087996971E0,4.084266977E-1,3.382356229E0
9.823084708E1,3.154253587E0,-1.168222524E0,4.690348421E-1,3.396182156E0
9.824087408E1,2.957039866E0,-1.164518605E0,7.349219173E-1,3.261947053E0
9.825090008E1,2.329475167E0,-7.351557329E-1,9.473183714E-1,2.619984848E0
9.826092708E1,1.576577740E0,-5.698784083E-2,9.883133465E-1,1.861614421E0
9.827095408E1,1.073856357E0,4.375499978E-1,8.811094715E-1,1.456355512E0
9.828098008E1,6.525568682E-1,6.453007659E-1,8.201977104E-1,1.230840294E0
9.829100708E1,3.607679433E-1,6.121477110E-1,6.698101012E-1,9.764854841E-1
9.830103408E1,2.634685206E-1,3.536784866E-1,4.585135084E-1,6.361908288E-1
9.831106008E1,3.929393238E-1,-2.500558119E-2,2.222115903E-1,4.521112497E-1
9.832108708E1,4.434475726E-1,-3.232598090E-1,-1.439251202E-1,5.673245050E-1
9.833111408E1,3.784844220E-1,-4.645557287E-1,-5.900548106E-1,8.409679913E-1
9.834114008E1,2.812516576E-1,-3.750085081E-1,-8.748699076E-1,9.925377733E-1
9.835116708E1,2.440160036E-2,-1.918736773E-1,-1.060258804E0,1.077756780E0
9.836119408E1,-2.658997929E-1,-9.382972140E-2,-1.135397571E0,1.169886474E0
9.837122008E1,-5.184825522E-1,-1.004385003E-1,-1.005664959E0,1.135902310E0
9.838124708E1,-7.787614167E-1,-1.937495006E-1,-7.210384347E-1,1.078844121E0
9.839127308E1,-1.158745065E0,-1.972853485E-1,-2.828999877E-1,1.208984713E0
9.840130008E1,-1.424350743E0,-7.329510402E-2,2.175466816E-1,1.442731357E0
9.841132708E1,-1.611185070E0,7.543730456E-2,6.282469229E-1,1.730983048E0
9.842135308E1,-1.860429654E0,2.101734889E-1,9.123808193E-1,2.082741019E0
9.843138008E1,-2.203698050E0,3.053173720E-1,9.336890964E-1,2.412732709E0
9.844140708E1,-2.512106516E0,3.889088746E-1,7.780701296E-1,2.658443603E0
9.845143308E1,-2.788997905E0,4.439209047E-1,5.390980804E-1,2.875100316E0
9.846146008E1,-3.024557666E0,4.009219791E-1,2.920881562E-1,3.064963784E0
9.847148708E1,-3.167132079E0,3.095346032E-1,1.539737065E-1,3.185944943E0
9.848151308E1,-3.201315486E0,2.143986869E-1,1.171185601E-1,3.210623677E0
9.849154008E1,-3.249266748E0,7.448446423E-2,1.383848834E-1,3.253065125E0
9.850156708E1,-3.202696599E0,-7.962328970E-2,1.924254352E-1,3.209459911E0
9.851159308E1,-3.089797390E0,-1.925850459E-1,2.996211241E-1,3.110258788E0
9.852162008E1,-2.967233902E0,-2.127120758E-1,3.921495111E-1,3.000584059E0
9.853164708E1,-2.851964816E0,-2.178306918E-1,3.664577226E-1,2.883651294E0
9.854167308E1,-2.614624579E0,-2.221237358E-1,3.247952878E-1,2.644067439E0
9.855170008E1,-2.409653358E0,-1.837835428E-1,3.798497468E-1,2.446322040E0
9.856172708E1,-2.212446654E0,-1.819112644E-1,5.411843669E-1,2.284927226E0
9.857175308E1,-1.961740851E0,-1.867682540E-1,6.762568027E-1,2.083418540E0
9.858178008E1,-1.714504201E0,-2.160204121E-1,7.818721354E-1,1.896711236E0
